Property_name,monthly_rent(RM),location,property_type,rooms,parking,bathroom,size(sq.ft),furnish_info,facilities,region
Lakefront Homes @ Cyberjaya,900, Cyberjaya,Condominium,3,2,2,1015,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Jogging Track",Selangor
Casa Tropicana,1 900, Petaling Jaya,Condominium,3,1,2,986,Fully Furnished,"Security, Playground, Sauna, Tennis Court, Swimming Pool, Gymnasium, Barbeque area, Jogging Track, Multipurpose hall",Selangor
Seri Warisan,1 200, Sepang,Apartment,3,3,2,900,Fully Furnished,"Parking, Security, Lift, Playground, Jogging Track",Selangor
Centrestage Designer Suite,1 200, Petaling Jaya,Service Residence,1,1,1,301,Fully Furnished,"Parking, Security, Lift, Minimart",Selangor
Centrestage Designer Suite,900, Petaling Jaya,Service Residence,1,1,1,301,Partially Furnished,"Parking, Security, Lift, Minimart",Selangor
D'Camellia @ Setia Ecohill,900, Kajang,Condominium,3,1,2,860,Not Furnished,"Playground, Swimming Pool, Multipurpose hall, Gymnasium, Parking, Security, Lift",Selangor
Amansiara townhouse selayang,1 200, Selayang,Others,3,1,2,1200,Not Furnished,"Security, Parking, Minimart, Tennis Court",Selangor
Vista Bangi,1 200, Bangi,Condominium,1,1,1,500,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Minimart",Selangor
Vista Bangi,1 200, Kajang,Condominium,1,1,1,500,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Minimart",Selangor
Vega Residensi,1 500, Cyberjaya,Condominium,2,2,2,1000,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house",Selangor
Eclipse Residence @ Pan'gaea,2 000, Cyberjaya,Service Residence,3,2,2,1200,Fully Furnished,"Parking, Security, Lift, Playground, Swimming Pool, Gymnasium, Sauna, Minimart, Barbeque area, Multipurpose hall, Jogging Track, Squash Court, Tennis Court, Club house",Selangor
Pangsapuri Puteri 1 (Tmn Damai Impian 2),1 200, Cheras,Apartment,3,1,2,792,Partially Furnished,"Parking, Security, Lift",Selangor
The Zizz,1 200, Damansara Damai,Condominium,2,2,2,744,Partially Furnished,Gymnasium,Selangor
Trefoil,1 800, Setia Alam,Service Residence,1,1,2,791,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Minimart, Barbeque area",Selangor
D'Aman Residences,1 200, Puchong,Condominium,3,2,2,1076,Partially Furnished,"Playground, Squash Court, Swimming Pool, Gymnasium, Multipurpose hall, Security, Jogging Track, Parking, Lift",Selangor
Astoria Ampang,850, Ampang,Service Residence,1,1,1,200,Fully Furnished,"Minimart, Sauna, Jogging Track, Swimming Pool, Multipurpose hall, Parking, Security, Playground, Gymnasium, Tennis Court",Selangor
Residensi Zamrud,1 000, Kajang,Condominium,3,2,2,1023,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Gymnasium",Selangor
Canopy hill,600, Kajang,Condominium,2,1,1,600,Not Furnished,"Parking, Security, Lift, Playground, Swimming Pool, Gymnasium, Barbeque area, Minimart, Multipurpose hall",Selangor
Canopy Hill,600, Kajang,Condominium,2,1,1,600,Not Furnished,"Parking, Security, Lift, Playground, Swimming Pool, Gymnasium, Barbeque area, Minimart, Multipurpose hall",Selangor
BSP21,1 100, Jenjarom,Service Residence,3,2,2,1048,Not Furnished,"Tennis Court, Club house, Squash Court, Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall",Selangor
Indah Cempaka,850, Ampang,Apartment,2,1,1,700,Partially Furnished,"Playground, Parking, Security",Selangor
D'Cahaya Apartment,1 100, Puchong,Apartment,3,1,2,950,Partially Furnished,"Playground, Jogging Track, Minimart, Parking, Security, Multipurpose hall",Selangor
H2O Residences,2 000, Ara Damansara,Service Residence,1,1,1,450,Fully Furnished,"Playground, Swimming Pool, Gymnasium, Tennis Court, Jogging Track, Lift, Barbeque area, Parking, Squash Court, Sauna, Security, Minimart, Multipurpose hall",Selangor
Trefoil,1 800, Setia Alam,Service Residence,2,1,2,780,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Jogging Track",Selangor
The Sanderson,1 300, Seri Kembangan,Condominium,3,1,2,900,Fully Furnished,"Parking, Playground, Jogging Track, Club house, Security, Swimming Pool, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Lift, Sauna",Selangor
Sentosa Apartment @ Setia Alam,800, Shah Alam,Apartment,3,2,2,650,Not Furnished,"Multipurpose hall, Playground, Parking, Security",Selangor
Desaria Villa,1 200, Puchong,Condominium,4,2,2,1055,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Selangor
Apartment Kpg Tunku SS 1 PJ,2 000, Petaling Jaya,Apartment,3,1,2,1312,Partially Furnished,"Parking, Security, Playground",Selangor
The Parque Residences @ Eco Sanctuary,2 500, Kota Kemuning,Condominium,3,2,2,1302,Partially Furnished,"Playground, Gymnasium, Barbeque area, Security, Multipurpose hall, Jogging Track, Club house, Parking, Swimming Pool, Sauna",Selangor
The Parque Residences @ Eco Sanctuary,2 500, Kota Kemuning,Condominium,2,2,2,979,Fully Furnished,"Playground, Gymnasium, Barbeque area, Security, Multipurpose hall, Jogging Track, Club house, Parking, Swimming Pool, Sauna",Selangor
Oasis 1 @ Mutiara Heights,1 300, Kajang,Condominium,3,2,2,1250,Partially Furnished,"Security, Jogging Track, Multipurpose hall, Playground, Swimming Pool, Gymnasium, Parking, Minimart, Club house, Lift",Selangor
Mutiara Ville @ Cyberjaya,1 350, Cyberjaya,Condominium,3,2,2,935,Partially Furnished,"Jogging Track, Security, Swimming Pool, Gymnasium, Parking, Minimart, Playground, Lift",Selangor
The olive sunsuria city,1 500, Sepang,Apartment,3,2,2,818,Fully Furnished,"Parking, Security, Lift, Playground, Swimming Pool, Gymnasium",Selangor
Pangsapuri Setia Impian @ Kajang,1 200, Seri Kembangan,Apartment,3,2,2,1305,Partially Furnished,"Parking, Security, Lift, Playground",Selangor
T-Parkland @ Templer Park,1 400, Rawang,Condominium,3,2,3,1200,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Barbeque area",Selangor
The olive sunsuria city,1 500, Sepang,Apartment,3,2,2,818,Fully Furnished,"Parking, Security, Lift, Playground, Swimming Pool, Gymnasium",Selangor
Evergreen Park Scot Pine,2 500, Kajang,Condominium,3,1,2,1600,Partially Furnished,"Sauna, Security, Swimming Pool, Parking, Minimart, Playground, Lift",Selangor
Desaria Villa,1 200, Puchong,Condominium,4,1,3,1055,Not Furnished,"Swimming Pool, Minimart, Playground, Security",Selangor
Saville @ Cheras,2 000, Cheras,Service Residence,2,1,1,1367,Fully Furnished,"Parking, Jogging Track, Minimart, Playground, Squash Court, Sauna, Security, Swimming Pool, Gymnasium",Selangor
Menara Kayangan Apartment,2 000, Ampang,Apartment,3,1,2,1500,Partially Furnished,"Playground, Swimming Pool, Tennis Court, Gymnasium, Squash Court, Barbeque area, Sauna, Parking, Security, Lift",Selangor
Canopy Hill,600, Kajang,Condominium,2,1,1,600,Not Furnished,"Parking, Security, Lift, Playground, Swimming Pool, Gymnasium, Barbeque area, Multipurpose hall",Selangor
Canopy hill,600, Kajang,Condominium,2,1,1,600,Not Furnished,"Parking, Security, Lift, Playground, Swimming Pool, Gymnasium, Barbeque area, Multipurpose hall",Selangor
LakeFront Residence,2 500, Cyberjaya,Condominium,3,2,2,1398,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Selangor
Kiara Plaza,1 050, Semenyih,Condominium,3,2,2,893,Not Furnished,"Squash Court, Security, Club house, Sauna, Parking, Playground, Gymnasium, Barbeque area, Jogging Track, Multipurpose hall, Swimming Pool, Lift",Selangor
Grandeur Tower,1 700, Ampang,Apartment,3,1,2,964,Fully Furnished,"Parking, Security, Lift, Playground, Jogging Track",Selangor
Gravit 8,1 500, Klang,Service Residence,2,2,2,717,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Gymnasium, Minimart, Squash Court",Selangor
BSP 21,2 100, Bandar Saujana Putra,Service Residence,3,2,2,1257,Fully Furnished,"Playground, Sauna, Swimming Pool, Jogging Track, Barbeque area, Tennis Court",Selangor
Sri Dahlia Apartment (Kajang),370, Kajang,Apartment,4,1,2,999,Fully Furnished,"Security, Swimming Pool, Lift, Playground, Multipurpose hall, Minimart, Jogging Track, Parking",Selangor
"Oxford Tower, Garden Plaza",1 200, Cyberjaya,Condominium,3,1,2,460,Fully Furnished,"Jogging Track, Parking, Tennis Court, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Club house",Selangor
Anggerik Residensi,1 250, Semenyih,Apartment,3,1,2,1008,Partially Furnished,"Parking, Security, Lift, Playground, Minimart, Multipurpose hall",Selangor
Sri Lavender Apartment,1 150, Kajang,Apartment,3,1,2,1100,Partially Furnished,"Playground, Security, Jogging Track, Parking, Minimart, Lift",Selangor
Amara Service Residences,1 500, Batu Caves,Service Residence,3,2,2,1012,Fully Furnished,"Playground, Gymnasium, Jogging Track, Barbeque area, Minimart, Swimming Pool, Security, Sauna, Lift, Parking",Selangor
Hyve,2 000, Cyberjaya,Condominium,2,2,1,600,Fully Furnished,"Parking, Security, Lift, Playground, Swimming Pool, Gymnasium, Barbeque area, Multipurpose hall, Club house, Jogging Track, Minimart",Selangor
B11 Parkland Residence,1 200, Cheras,Service Residence,2,1,2,704,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court",Selangor
Verdi Eco-dominiums @ Symphony Hills,1 650, Cyberjaya,Condominium,1,1,1,700,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Sauna, Jogging Track",Selangor
Rimau Perdana,950, Shah Alam,Apartment,3,1,2,850,Not Furnished,"Swimming Pool, Security",Selangor
Flora Damansara,1 100, Damansara Perdana,Condominium,3,1,2,1080,Not Furnished,"Parking, Security, Lift, Playground, Minimart",Selangor
Taman Segar Perdana,600, Cheras,Apartment,3,1,2,750,Not Furnished,"Parking, Security, Playground, Jogging Track",Selangor
Taman Sabha Impian,1 100, Kajang,Apartment,3,2,2,1349,Not Furnished,"Parking, Security",Selangor
Vista Alam Serviced Apartment,1 500, Shah Alam,Condominium,1,1,1,250,Fully Furnished,"Parking, Jogging Track, Security, Lift, Squash Court, Swimming Pool, Playground, Gymnasium, Sauna, Minimart",Selangor
Putra One,1 300, Sungai Buloh,Service Residence,4,1,2,1100,Not Furnished,"Swimming Pool, Multipurpose hall, Sauna, Playground, Jogging Track, Gymnasium, Barbeque area, Parking, Security, Lift, Minimart",Selangor
Perdana Exclusive Condo,1 800, Damansara Perdana,Condominium,3,1,2,996,Fully Furnished,"Parking, Playground, Swimming Pool, Security",Selangor
Verdi Eco-dominiums @ Symphony Hills,1 500, Cyberjaya,Condominium,1,1,1,790,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground",Selangor
Lakefront Homes @ Cyberjaya,1 400, Cyberjaya,Condominium,3,2,2,1010,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Jogging Track, Minimart",Selangor
Masreca n19eteen (Masreca-19),1 200, Cyberjaya,Apartment,3,2,2,850,Partially Furnished,"Parking, Tennis Court, Security",Selangor
Venice Hill,800, Cheras,Condominium,2,1,2,1140,Not Furnished,"Parking, Minimart, Security, Swimming Pool, Playground, Gymnasium, Sauna",Selangor
Villa Pavilion,1 000, Seri Kembangan,Condominium,3,1,2,915,Partially Furnished,"Jogging Track, Barbeque area, Multipurpose hall, Swimming Pool, Security, Gymnasium, Parking, Lift, Playground, Minimart",Selangor
Flat PKNS,950, Shah Alam,Apartment,2,2,1,750,Not Furnished,"Parking, Playground, Minimart",Selangor
Impian Apartment,800, Damansara Damai,Apartment,3,2,2,850,Not Furnished,"Playground, Jogging Track, Barbeque area, Parking, Minimart, Security",Selangor
One Damansara,1 500, Petaling Jaya,Condominium,3,2,2,1100,Partially Furnished,"Parking, Security, Swimming Pool, Playground, Lift, Gymnasium, Minimart, Barbeque area, Jogging Track",Selangor
Residensi Suasana @ Damai,1 900, Damansara Damai,Condominium,3,2,2,1076,Fully Furnished,"Minimart, Swimming Pool, Gymnasium, Security, Playground",Selangor
Pearl Avenue,1 600, Kajang,Condominium,3,2,2,1101,Fully Furnished,"Gymnasium, Security, Playground, Multipurpose hall, Swimming Pool, Jogging Track, Lift, Parking, Barbeque area, Minimart, Club house",Selangor
The Olive,1 200, Sepang,Condominium,3,2,2,818,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Jogging Track",Selangor
The Olive,1 500, Sepang,Condominium,3,2,2,818,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Jogging Track",Selangor
The Olive,1 500, Sepang,Condominium,3,2,2,818,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Jogging Track",Selangor
Ivory Residence,1 200, Kajang,Condominium,3,2,2,1288,Partially Furnished,"Gymnasium, Barbeque area, Playground, Swimming Pool, Jogging Track, Multipurpose hall, Security, Parking, Lift",Selangor
Residensi Bistaria,1 200, Ampang,Condominium,3,1,2,850,Partially Furnished,"Security, Parking, Minimart, Swimming Pool, Gymnasium, Multipurpose hall",Selangor
Lakefront Homes @ Cyberjaya,1 500, Cyberjaya,Condominium,3,2,2,1010,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Multipurpose hall, Minimart",Selangor
Flora Damansara,1 100, Damansara Perdana,Condominium,3,1,2,1080,Partially Furnished,"Parking, Security, Lift, Playground, Minimart",Selangor
Ameera Residence,1 300, Kajang,Condominium,3,2,2,1270,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Minimart, Jogging Track, Gymnasium, Multipurpose hall",Selangor
Merak Apartment (Puchong),1 100, Puchong,Apartment,3,1,2,850,Not Furnished,"Parking, Lift",Selangor
Suria Subang Apartment,1 500, Shah Alam,Apartment,3,1,2,850,Partially Furnished,"Parking, Security, Lift, Playground",Selangor
Seri Intan Apartments @ Setia Alam,1 150, Setia Alam,Apartment,3,2,2,830,Partially Furnished,"Parking, Gymnasium, Barbeque area, Security, Playground, Multipurpose hall, Minimart, Swimming Pool, Jogging Track, Sauna, Lift",Selangor
Bayu Villa,1 000, Klang,Apartment,3,1,2,950,Partially Furnished,"Parking, Jogging Track, Security, Minimart, Playground",Selangor
Surian Residences (Mutiara Damansara),3 300, Petaling Jaya,Condominium,3,2,2,2000,Fully Furnished,"Barbeque area, Multipurpose hall, Gymnasium, Security, Tennis Court, Parking, Playground, Swimming Pool, Club house",Selangor
Saville @ Kajang,1 500, Kajang,Service Residence,3,3,2,1004,Partially Furnished,"Security, Parking, Gymnasium, Swimming Pool, Jogging Track",Selangor
berlimbing Height,1 050, Seri Kembangan,Apartment,3,1,2,900,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Selangor
Domain 5 Apartment,1 100, Cyberjaya,Service Residence,2,1,2,750,Fully Furnished,"Playground, Parking, Security, Swimming Pool, Gymnasium",Selangor
Third Avenue,1 400, Cyberjaya,Apartment,1,1,1,500,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Selangor
LBS Skylake Residence,1 300, Puchong,Service Residence,3,2,2,888,Fully Furnished,"Multipurpose hall, Gymnasium, Jogging Track, Lift, Barbeque area, Security, Sauna, Swimming Pool, Playground",Selangor
Suriamas,2 300, Bandar Sunway,Condominium,4,2,2,1250,Fully Furnished,"Parking, Playground, Swimming Pool, Minimart, Gymnasium, Jogging Track, Sauna, Club house, Barbeque area, Security",Selangor
Residensi Zamrud @ Kajang,1 297, Kajang,Condominium,3,2,2,1100,Partially Furnished,"Playground, Security, Parking, Gymnasium, Swimming Pool, Lift, Minimart, Multipurpose hall, Jogging Track",Selangor
Ken Rimba Condominium 1,1 500, Shah Alam,Condominium,3,1,2,1119,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Multipurpose hall",Selangor
Ridzuan Condominium,1 600, Bandar Sunway,Condominium,3,1,2,1500,Fully Furnished,"Minimart, Gymnasium, Security, Squash Court, Playground, Swimming Pool, Lift, Parking",Selangor
Apartment Cendana M Residence 2,950, Rawang,Apartment,3,2,2,850,Not Furnished,"Parking, Playground",Selangor
Randa Apartment,1 300, Kota Kemuning,Apartment,3,1,2,718,Partially Furnished,"Security, Playground, Parking",Selangor
Trefoil,1 300, Setia Alam,Studio,1,1,1,488,Fully Furnished,"Parking, Security, Swimming Pool, Sauna, Lift, Playground, Gymnasium, Minimart, Barbeque area",Selangor
Kelana Mahkota,2 500, Petaling Jaya,Condominium,3,1,2,1260,Fully Furnished,"Security, Parking, Swimming Pool, Playground, Gymnasium, Squash Court, Minimart, Tennis Court, Barbeque area, Lift, Sauna, Club house",Selangor
Puri Tower,1 500, Puchong,Condominium,3,2,2,1200,Fully Furnished,"Playground, Barbeque area, Security, Swimming Pool, Parking, Minimart, Lift, Gymnasium, Club house, Jogging Track",Selangor
Icon City,2 399, Petaling Jaya,Service Residence,3,1,2,907,Fully Furnished,"Gymnasium, Sauna, Swimming Pool, Playground, Parking, Security, Lift",Selangor
Suriamas,2 299, Bandar Sunway,Condominium,4,2,2,1250,Fully Furnished,"Parking, Barbeque area, Club house, Security, Minimart, Swimming Pool, Gymnasium, Playground, Jogging Track, Sauna, Lift",Selangor
Kita Impian,649, Dengkil,Service Residence,3,2,2,901,Partially Furnished,"Playground, Swimming Pool, Jogging Track, Security, Gymnasium, Barbeque area, Parking, Lift, Minimart, Multipurpose hall",Selangor
Radia Bukit Jelutong,1 450, Bukit Jelutong,Service Residence,1,1,1,705,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court",Selangor
Kelompok Rajawali Apartment,1 200, Bangi,Apartment,3,1,2,926,Partially Furnished,"Security, Parking, Lift, Playground",Selangor
Pangsapuri Sri Angkasa,1 700, Shah Alam,Apartment,3,2,2,944,Fully Furnished,"Playground, Parking, Security, Lift",Selangor
SK One Residence,1 600, Seri Kembangan,Service Residence,2,2,2,966,Fully Furnished,"Parking, Gymnasium, Jogging Track, Multipurpose hall, Swimming Pool, Security, Playground, Barbeque area",Selangor
Kenwingston Square Garden,1 199, Cyberjaya,Service Residence,1,1,1,450,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Selangor
Savanna Executive Suites,1 200, Bangi,Service Residence,3,2,2,956,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Jogging Track",Selangor
1 Harmonis,1 350, Gombak,Condominium,2,1,2,1100,Not Furnished,"Gymnasium, Tennis Court, Jogging Track, Playground, Swimming Pool, Security, Parking",Selangor
Metropolitan Square,1 600, Damansara Perdana,Condominium,3,2,2,970,Not Furnished,"Gymnasium, Minimart, Parking, Playground, Swimming Pool, Security, Lift, Multipurpose hall",Selangor
Impian Heights,1 300, Puchong,Condominium,3,1,2,1066,Partially Furnished,"Playground, Jogging Track, Lift, Barbeque area, Minimart, Swimming Pool, Tennis Court, Club house, Parking, Security, Gymnasium, Sauna, Multipurpose hall, Squash Court",Selangor
Tiara Imperio @ Bangi,900, Kajang,Condominium,1,1,1,466,Partially Furnished,"Parking, Security, Lift, Playground, Swimming Pool, Gymnasium",Selangor
Zenopy Residences,2 450, Seri Kembangan,Service Residence,4,5,2,1128,Fully Furnished,"Jogging Track, Lift, Sauna, Parking, Swimming Pool, Gymnasium, Playground, Security, Multipurpose hall",Selangor
Tiara Imperio @ Bangi,1 500, Kajang,Service Residence,2,2,1,638,Fully Furnished,"Parking, Security, Lift, Playground, Swimming Pool, Gymnasium, Multipurpose hall",Selangor
Tiara Imperio @ Bangi,1 600, Kajang,Service Residence,2,2,1,455,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Selangor
Pangsapuri Seri Saujana (Saujana Putra),700, Jenjarom,Apartment,3,1,2,750,Not Furnished,"Parking, Jogging Track, Security, Tennis Court, Squash Court, Playground, Minimart",Selangor
Kita Impian,650, Dengkil,Condominium,3,2,2,901,Not Furnished,"Gymnasium, Security, Playground, Swimming Pool, Barbeque area, Jogging Track, Parking, Lift, Multipurpose hall",Selangor
Kita Impian,650, Dengkil,Condominium,3,2,2,901,Not Furnished,"Gymnasium, Security, Playground, Swimming Pool, Barbeque area, Jogging Track, Parking, Lift, Multipurpose hall",Selangor
Third Avenue,1 600, Cyberjaya,Apartment,1,1,1,500,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Tennis Court",Selangor
Le Pavillion,2 200, Puchong,Service Residence,3,3,2,1259,Partially Furnished,"Parking, Security, Swimming Pool, Lift, Gymnasium, Tennis Court",Selangor
Seraya Apartments,900, Kajang,Apartment,3,1,2,1038,Partially Furnished,"Barbeque area, Security, Playground, Parking",Selangor
Casa Mila,1 099, Selayang,Condominium,3,1,2,1181,Not Furnished,"Squash Court, Playground, Jogging Track, Security, Swimming Pool, Barbeque area, Tennis Court, Parking, Minimart",Selangor
Amara Service Residences,1 050, Batu Caves,Service Residence,3,2,2,900,Not Furnished,"Swimming Pool, Barbeque area, Sauna, Security, Minimart, Gymnasium, Playground, Parking, Lift, Multipurpose hall, Jogging Track",Selangor
Mutiara Ville @ Cyberjaya,1 500, Cyberjaya,Condominium,2,2,2,1000,Partially Furnished,"Gymnasium, Jogging Track, Playground, Minimart, Parking, Security, Swimming Pool, Lift, Barbeque area, Multipurpose hall, Squash Court, Tennis Court",Selangor
Ayuman Suites,1 100,517,Service Residence,3,2,2,557,Partially Furnished,"Security, Gymnasium, Multipurpose hall, Playground",Selangor
Centrus SoHo 1 @ Cyberjaya,1 200, Cyberjaya,Condominium,1,1,1,609,Partially Furnished,"Playground, Barbeque area, Gymnasium, Sauna, Security, Swimming Pool, Lift, Parking, Minimart, Club house, Tennis Court, Jogging Track, Squash Court, Multipurpose hall",Selangor
Cyberjaya Residence,1 400, Cyberjaya,Condominium,3,2,2,850,Fully Furnished,"Parking, Security, Lift, Playground, Multipurpose hall, Minimart",Selangor
Cyberia SmartHomes,1 500, Cyberjaya,Condominium,3,1,2,1300,Fully Furnished,"Tennis Court, Barbeque area, Club house, Security, Playground, Gymnasium, Parking, Minimart, Swimming Pool, Lift",Selangor
Ken Rimba Condominium 1,1 900, Shah Alam,Condominium,3,2,2,1119,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Selangor
Harmoni @ Eco Majestic,1 250, Semenyih,Apartment,3,2,2,900,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Barbeque area, Jogging Track",Selangor
The Trees Damansara,1 700, Damansara Perdana,Condominium,3,2,2,1025,Not Furnished,"Parking, Security, Minimart, Playground, Lift, Tennis Court, Squash Court, Sauna, Swimming Pool, Gymnasium",Selangor
Suria Kinrara,1 100, Bandar Kinrara,Apartment,3,1,2,712,Partially Furnished,"Playground, Jogging Track, Parking, Security, Minimart, Swimming Pool, Lift",Selangor
Palm Spring @ Damansara,1 500, Kota Damansara,Condominium,3,2,2,1023,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Selangor
Palm Spring @ Damansara,1 200, Kota Damansara,Condominium,3,1,2,900,Fully Furnished,"Parking, Security, Lift, Playground, Minimart",Selangor
Indahria Apartment (Shah Alam),1 400, Shah Alam,Apartment,3,1,2,1008,Partially Furnished,"Parking, Jogging Track, Playground, Gymnasium, Security, Minimart, Swimming Pool",Selangor
D'Cassia Apartment,750, Semenyih,Apartment,3,2,2,850,Not Furnished,"Swimming Pool, Jogging Track, Parking, Gymnasium, Sauna, Minimart, Security, Playground, Lift",Selangor
Puncak Hijauan,1 700, Kajang,Apartment,3,1,2,1002,Fully Furnished,"Security, Swimming Pool, Lift, Parking, Playground",Selangor
The Greens (Residensi Hijauan) @ Subang West,1 800, Shah Alam,Condominium,3,2,2,915,Fully Furnished,"Parking, Minimart, Playground, Swimming Pool, Gymnasium, Squash Court, Security, Tennis Court, Jogging Track",Selangor
Perdana Park,1 000, Rawang,Apartment,3,1,2,800,Not Furnished,"Swimming Pool, Security",Selangor
Amerin Residence,2 400, Kajang,Service Residence,3,2,2,1390,Fully Furnished,"Parking, Jogging Track, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall",Selangor
Harmoni @ Eco Majestic,1 100, Semenyih,Apartment,3,2,2,900,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Club house, Tennis Court",Selangor
The Amber Residences,2 200, Kota Kemuning,Service Residence,2,2,1,657,Fully Furnished,"Security, Jogging Track, Parking, Playground, Sauna, Barbeque area, Lift, Swimming Pool, Gymnasium, Multipurpose hall, Minimart",Selangor
"Rumah sewa, di Sg Cincin, Dekat UIA, UniKL, BMI, IIS",460, Gombak,Flat,1,1,1,450,Not Furnished,"Parking, Minimart",Selangor
Seri Jati Apartment (Shah Alam),1 100, Shah Alam,Apartment,3,2,2,830,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Selangor
Sfera Residency,1 500, Seri Kembangan,Service Residence,3,2,2,996,Partially Furnished,"Minimart, Swimming Pool, Barbeque area, Multipurpose hall, Security, Gymnasium, Sauna, Parking, Squash Court, Playground, Lift",Selangor
Trefoil,1 400, Setia Alam,Service Residence,1,1,1,485,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall",Selangor
Simfoni 1,1 500, Semenyih,Condominium,4,2,2,1055,Partially Furnished,"Gymnasium, Lift, Barbeque area, Parking, Security, Squash Court, Tennis Court, Sauna, Minimart, Playground, Swimming Pool, Multipurpose hall",Selangor
Residensi Zamrud @ Kajang,1 100, Kajang,Condominium,3,3,2,975,Fully Furnished,"Playground, Parking, Security, Swimming Pool, Lift, Gymnasium",Selangor
Vista Bayu (Klang),1 300, Klang,Apartment,3,1,2,1150,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Minimart, Squash Court",Selangor
Selayang 18,2 000, Selayang,Service Residence,3,2,2,1017,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall",Selangor
Lagoon Perdana,1 299, Petaling Jaya,Condominium,3,1,2,860,Fully Furnished,"Gymnasium, Swimming Pool, Multipurpose hall, Security, Playground",Selangor
